pad_water_reflectance_2011.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Spectral reflectance data at locations in the Peace-Athabasca Delta, June/July 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Values are the reflectance at wavelengths (Column B) from 350-1025 nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All data collected with an ASD Field Spec 3 field spectrometer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Collected by Colleen Long, Tamlin Pavelsky, and Zachary Miller",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"File last modified January 9, 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site_Name,Chillowe's Cr,Rochers Abv Chillowe's ,Rochers Top,Dog Camp Island,QF Top,QF TM,QF Middle,QF BM,QF at Peace,Peace Abv QF,Garouche Cr,QF btwn FC and DC,Embarras at Galoot,Embarras Abv CP,FC Abv CP,Goose Island Channel,Ath at GIC,FC at GW,Ath at FC,L. Athabasca Transect 1,L. Athabasca Transect 2,L. Athabasca Transect 3,L. Athabasca Transect 4,L. Athabasca Transect 5,L. Athabasca Transect 6,L. Athabasca Transect 7,L. Athabasca Transect 8,L. Athabasca Transect 9,L. Athabasca Transect 10,L. Athabasca Transect 11,L. Athabasca Transect 12,L. Athabasca Transect 13,L. Athabasca Transect 14,L. Athabasca Transect 15,L. Athabasca Transect 16,L. Athabasca Transect 17,L. Athabasca Transect 18,L. Athabasca Transect 19,L. Athabasca Transect 20,L. Athabasca Transect 21,L. Athabasca Transect 22,L. Athabasca Transect 23,Rochers Top,Rochers Abv Chillowe's ,Chillowe's Cr,Rochers Middle,Rochers Bottom,Peace at Fossil Pt,Peace at Coupe,Coupe Abv Weir,Garouche Cr,QF btwn FC and DC,Embarras at Galoot,Embarras Abv CP,FC Abv CP,FC at GW,Ath at FC,Ath below Richardson,Limon Channel,Limon Lake,Limon Lake West,Richardson Abv Limon,Dog Camp Island,QF Top,QF TM,QF Middle,QF BM,QF at Peace,Peace Abv QF,Peace at Sweetgrass,Peace Abv Carlsons,Peace Below Carlsons,Coupe West of Weir,Coupe Abv Weir,Fort Chip Bay Channel,L. Mamawi NS transect 1,L. Mamawi NS transect 2,L. Mamawi NS transect 3,L. Mamawi NS transect 4,L. Mamawi NS transect 5,L. Mamawi NS transect 6,L. Mamawi NS transect 7,L. Mamawi NS transect 8,L. Mamawi NS transect 9,L. Mamawi NS transect 10,L. Mamawi NS transect 11,L. Mamawi NS transect 12,L. Mamawi NS transect 13,L. Mamawi NS transect 14,L. Mamawi NS transect 15,L. Athabasca Transect 2,Embarras at Galoot,Embarras Abv CP,Embarras Abv Mamawi,Mamawi Creek,Long Portage Creek,Long Portage Lake 1,Long Portake Lake 2,Mamawi Creek Abv Lake,Dog Camp Island,L. Athabasca Transect 1,L. Athabasca Transect 2,L. Athabasca Transect 3,L. Athabasca Transect 4,L. Athabasca Transect 5,L. Athabasca Transect 6,L. Athabasca Transect 7,L. Athabasca Transect 8,Goose Island Channel,Ath at GIC,Ath below Jackfish,Jackfish Creek,Jackfish Creek near Lake,Richardson Lake,Rochers at Chillowe's,Embarras at Galoot,FC at GW,Ath at FC,Ath blw Richardson,Limon Channel,Limon Lake,Limon Lake West,Richardson Abv Limon,Ath Abv Richardson,CP at FC,Embarras Abv CP,Rochers Top,Rochers Abv Chillowe's,Chillowe's Cr,Rochers Middle,Rochers Bottom,Peace at Fossil Pt,Peace at Coupe,Coupe West of Weir,QF at Peace,QF BM,QF Middle,QF TM,QF Top,Dog Camp Island,L. Athabasca Transect 1,L. Athabasca Transect 2,L. Athabasca Transect 3,L. Athabasca Transect 4,L. Athabasca Transect 5,L. Athabasca Transect 6,L. Athabasca Transect 7,L. Athabasca Transect 8,L. Athabasca Transect 9,L. Athabasca Transect 10,L. Athabasca Transect 11,L. Athabasca Transect 12,L. Athabasca Transect 13,L. Athabasca Transect 14,L. Athabasca Transect 15,L. Athabasca Transect 16,L. Athabasca Transect 17,L. Athabasca Transect 18,L. Athabasca Transect 19,L. Athabasca Transect 20,L. Athabasca Transect 21,L. Athabasca Transect 22,L. Athabasca Transect 23,L. Athabasca Transect 24,L. Mamawi EW transect 1,L. Mamawi EW transect 2,L. Mamawi EW transect 3,L. Mamawi EW transect 4,L. Mamawi EW transect 5,L. Mamawi EW transect 6,L. Mamawi EW transect 7,L. Mamawi EW transect 8,L. Mamawi EW transect 9,L. Mamawi EW transect 10,L. Mamawi EW transect 11,L. Mamawi EW transect 12,L. Mamawi EW transect 13
820,0.017570274,0.053889579,0.062018703,0.463857539,0.071503554,0.024918645,0.029751846,0.030144729,0.024589307,0.068479889,0.017570274,0.148632128,0.095420179,0.09742217,0.098769835,0.186531813,0.11910506,0.122172143,0.116153121,0.110796975,0.049861819,0.058595935,0.037973433,0.065235607,0.07286908,0.144817606,0.110459164,0.112667991,0.13108,0.134060102,0.1282866,0.21542282,0.173529002,0.249994173,0.127578795,0.122948512,0.123225497,0.133314739,0.238869557,0.179753382,0.131956801,-9999,0.116408594,0.097731921,0.029119403,0.075515333,0.053843501,0.138670352,0.136979355,0.06455183,0.04337877,0.089278956,0.113632675,0.122129242,0.159689773,0.131170846,0.118105611,0.114825872,0.125407608,0.132040485,0.110120868,0.126916691,0.094235476,0.120248399,0.136493323,0.129755864,0.145920919,0.1241001,0.130707581,0.127025686,0.131206962,0.119811552,0.118298394,0.155256815,0.013747425,0.121277258,0.289778451,0.13370036,0.101197765,0.138328161,0.112473325,0.123909971,0.107366931,0.11432424,0.121937774,0.115873026,0.122814786,0.194828637,0.048065782,0.129006882,0.110796975,0.11384915,0.104884552,0.088785121,0.095574772,0.012853965,0.021120018,0.023089742,0.186354603,0.109019324,0.139867847,0.13310876,0.122231002,0.114056317,0.133526978,0.124851592,0.125176352,0.110459164,0.232623782,0.142360606,0.13365551,0.110677457,0.127646332,0.161919639,0.128763343,0.082600581,0.188710325,0.07516678,0.178029087,0.071165373,0.048297293,0.059513945,0.017852026,0.080161433,0.092271887,0.092318807,0.148880401,0.181706113,0.105026217,0.240204281,0.192063482,0.202236307,0.148078963,0.171333627,0.165852372,0.110578581,0.173875676,0.186038353,0.17508294,0.087454548,0.095503056,0.109755253,0.102892024,0.139848459,0.013763136,0.101417411,0.137292913,0.123751999,0.187797217,0.12894893,0.146710844,0.10253895,0.108801917,0.139658204,0.126579506,0.097003091,0.095580026,0.095182268,0.077088578,0.103035019,0.087548134,0.154123998,0.068887303,0.068617946,0.071557178,0.068212344,0.042352622,0.017180301,0.017180301,0.038184003,0.052954109,0.067500645,0.330974233,0.134544468,0.06260559,0.070771317,0.106715702
821,0.017302197,0.053244268,0.06146804,0.468397569,0.070979793,0.024571115,0.02966934,0.029785591,0.024063879,0.067737079,0.017302197,0.147732811,0.094974364,0.096828146,0.098560815,0.186329069,0.118621317,0.121760408,0.115767694,0.110105538,0.049191526,0.057915084,0.03779319,0.06466917,0.072169071,0.144110434,0.109869577,0.111918453,0.130556392,0.133335314,0.127781883,0.21498124,0.172749511,0.249268,0.126851309,0.122440137,0.122586112,0.132804341,0.238544013,0.179148116,0.13139473,-9999,0.115377954,0.09678674,0.029143463,0.074653456,0.052977944,0.138516637,0.136834248,0.063650654,0.042932514,0.088590607,0.113475413,0.121653588,0.159970838,0.130899156,0.117722879,0.114449707,0.125134788,0.131464208,0.109230306,0.126612427,0.093482625,0.119865529,0.136222971,0.129442442,0.145438507,0.124318013,0.130437257,0.126964816,0.131029179,0.119709015,0.117854872,0.154574943,0.013619477,0.120288785,0.288228732,0.132759389,0.100396706,0.137597046,0.11145879,0.122991337,0.106578317,0.113712651,0.121224386,0.115041542,0.12191636,0.194028577,0.047778447,0.128795454,0.110105538,0.113424269,0.104328447,0.088033843,0.095204019,0.012694024,0.02083458,0.022905256,0.186235145,0.108176277,0.139118406,0.132403521,0.121574154,0.113350768,0.132721412,0.124369583,0.124405935,0.109869577,0.232014117,0.141830549,0.133256741,0.109924341,0.126671965,0.161169767,0.12784578,0.082101255,0.188763057,0.074497783,0.176543317,0.070412515,0.048734461,0.05878799,0.016579448,0.079472551,0.091515881,0.091495669,0.148444669,0.181556486,0.104457627,0.239895365,0.191616085,0.202330536,0.148193578,0.17138711,0.165413573,0.110534861,0.173760275,0.185874296,0.175155173,0.08664221,0.094595761,0.109165797,0.10215289,0.139186983,0.013520402,0.100613396,0.136507855,0.123243402,0.187858044,0.128378439,0.145847961,0.101769546,0.107921061,0.139213019,0.12602657,0.096479724,0.094938104,0.094545687,0.076388498,0.10206329,0.086641414,0.153427713,0.068212173,0.068011671,0.070472725,0.067352546,0.04190603,0.016701281,0.016701281,0.037522183,0.052289009,0.066795586,0.327491956,0.13448302,0.061544096,0.070026454,0.106091875
822,0.01707165,0.052328853,0.060590738,0.468818391,0.069971785,0.024122473,0.029246082,0.029355473,0.023732971,0.067069712,0.01707165,0.146648208,0.094855964,0.095974449,0.098241459,0.185773658,0.11790652,0.12126201,0.115277664,0.109358859,0.048320779,0.057083276,0.036987407,0.063479062,0.071286243,0.143297201,0.109024772,0.111082757,0.129496895,0.132257768,0.126983888,0.214191591,0.171960417,0.248546214,0.125917995,0.121537044,0.121779298,0.132097321,0.237723093,0.178149117,0.130820789,-9999,0.11432219,0.095847657,0.029090245,0.073679741,0.05210256,0.138315229,0.136747197,0.062721399,0.041780524,0.087677081,0.113017425,0.121128212,0.159567852,0.130470249,0.117204587,0.11399256,0.124593008,0.130685429,0.108207884,0.126026848,0.092408748,0.119462886,0.135756235,0.128852618,0.144702338,0.123876348,0.130095765,0.126549264,0.130726396,0.119567973,0.117356594,0.153927669,0.013316461,0.119040787,0.286310177,0.131747548,0.099496359,0.136417877,0.110284023,0.122070959,0.105769433,0.113145941,0.120255765,0.114135597,0.120882862,0.192792783,0.047191299,0.128531548,0.109358859,0.112875501,0.103444473,0.087389688,0.094650318,0.012345378,0.020148525,0.022343603,0.185930564,0.107243181,0.13799463,0.131269663,0.12054336,0.112389754,0.131624718,0.12377347,0.123562844,0.109024772,0.231212905,0.141010496,0.132441793,0.108832012,0.125636811,0.160039853,0.126924739,0.081497703,0.188427849,0.073879553,0.175560366,0.069343235,0.048113158,0.058203008,0.016681408,0.078725553,0.091014536,0.090431568,0.148677566,0.181316092,0.103713527,0.239237125,0.190830527,0.202418632,0.148275755,0.171273477,0.165324,0.110412672,0.173521706,0.185808307,0.175179501,0.085656535,0.093481876,0.108246382,0.101252267,0.138255685,0.013529535,0.099768611,0.135550371,0.122439084,0.18733383,0.12754857,0.144794339,0.100814533,0.106975733,0.138199836,0.125128749,0.095645837,0.093986885,0.093513627,0.075563571,0.101237544,0.08579274,0.152209922,0.067375283,0.067101898,0.069172916,0.066361168,0.041109641,0.016350422,0.016350422,0.036689458,0.05136348,0.065756886,0.32462725,0.133486438,0.0605415,0.068917195,0.105243463
823,0.016712224,0.051348353,0.059496545,0.464047603,0.068660405,0.02365364,0.028593003,0.028748523,0.023327284,0.066438965,0.016712224,0.145661638,0.094419147,0.095004778,0.097825229,0.184793846,0.117128438,0.120876033,0.11481641,0.10879073,0.047298746,0.056102297,0.0359196,0.062329762,0.070270085,0.142000621,0.108059602,0.110112578,0.128358514,0.131107506,0.125696578,0.213070172,0.171263759,0.247525432,0.125145694,0.120421383,0.120845027,0.1311625,0.23652717,0.177304445,0.130158163,-9999,0.113283218,0.094657789,0.028844751,0.072508265,0.051080021,0.13803428,0.136482216,0.061481841,0.04065438,0.086658345,0.112569583,0.120329278,0.158824616,0.130005898,0.116637278,0.113525837,0.124002065,0.129672317,0.106957169,0.125410678,0.091339098,0.11884658,0.135128011,0.128241865,0.143976134,0.123382087,0.129574937,0.126074236,0.130258335,0.119107807,0.116758756,0.152988764,0.012862499,0.117603874,0.28407879,0.130507882,0.098449479,0.135164952,0.108963748,0.120952707,0.104766422,0.112267911,0.119058524,0.11307185,0.11957047,0.190805968,0.046727337,0.128306098,0.10879073,0.112137977,0.1023441,0.08645512,0.093988449,0.012036851,0.019523598,0.021355384,0.184870918,0.10618577,0.136660934,0.130058331,0.119364944,0.111251605,0.130354452,0.122748777,0.122316297,0.108059602,0.229824836,0.140036486,0.131892571,0.107574172,0.12433945,0.158672195,0.125616201,0.081020622,0.187373893,0.073129333,0.174632586,0.068041468,0.047111066,0.057254073,0.016889585,0.077826235,0.09025934,0.08916588,0.148588407,0.180958533,0.102925391,0.238414505,0.189958251,0.202337455,0.148361971,0.171136515,0.165549326,0.110435844,0.173609746,0.186019271,0.175220862,0.084426089,0.092313734,0.107228691,0.10020664,0.137100611,0.013354181,0.098856882,0.134485168,0.12150245,0.186181966,0.126425055,0.143648213,0.099805883,0.105817015,0.136757657,0.123894809,0.094559355,0.092874133,0.09237099,0.07455381,0.100342858,0.084683527,0.151054442,0.066340283,0.066021041,0.067811776,0.06511707,0.040054689,0.016030344,0.016030344,0.035928459,0.050199666,0.064479587,0.325060429,0.131345878,0.059457087,0.06757502,0.103967262
824,0.016241004,0.050349939,0.058355658,0.458328294,0.067354496,0.023215571,0.02799702,0.028077161,0.022803112,0.065731394,0.016241004,0.144812592,0.093614119,0.094023871,0.097369449,0.183698951,0.116346842,0.120492833,0.114392251,0.108328571,0.046200343,0.05505009,0.034976118,0.061468206,0.069130975,0.140486202,0.107034938,0.108991379,0.127301347,0.129939372,0.124175528,0.211881597,0.1704736,0.246336793,0.124444454,0.119262606,0.119811803,0.13002434,0.235238404,0.176568551,0.129388157,-9999,0.112154115,0.093205242,0.028504571,0.071174078,0.049873449,0.137696667,0.136073781,0.06005703,0.039864753,0.085587491,0.112155113,0.119361785,0.15816661,0.129561463,0.116045167,0.11302713,0.123448759,0.128555289,0.105541027,0.124768508,0.090490397,0.118096923,0.13445177,0.127687913,0.14335212,0.123032151,0.129050192,0.125650408,0.129739212,0.118506088,0.116026078,0.151806964,0.012427405,0.116128331,0.281736565,0.129109282,0.097270283,0.134002201,0.10754955,0.119678945,0.103575229,0.11114252,0.117817512,0.111862368,0.118112095,0.188526165,0.046436898,0.128086205,0.108328571,0.111289305,0.10123137,0.085340334,0.093267552,0.011778721,0.019116704,0.020358794,0.183473797,0.105122061,0.135321126,0.128904976,0.11819461,0.110035503,0.129033613,0.12149431,0.120844364,0.107034938,0.228148201,0.139079245,0.131678295,0.106297657,0.122837965,0.157289851,0.124031608,0.080649974,0.185990026,0.072235583,0.173415839,0.066656363,0.046353727,0.055907732,0.016629629,0.076807571,0.089149153,0.087866466,0.148000196,0.180508529,0.102175617,0.237607735,0.189141337,0.202165949,0.14839348,0.1710902,0.165773334,0.11060766,0.173729097,0.186315419,0.175268012,0.083066338,0.091083852,0.10620117,0.099116983,0.135874683,0.012953905,0.097828006,0.133389444,0.120558397,0.184859852,0.125188376,0.142467177,0.098734394,0.104528561,0.135303386,0.122601805,0.093441954,0.091750925,0.091281989,0.073335336,0.09924028,0.083366872,0.150052432,0.065263027,0.064921099,0.066509124,0.063684228,0.039022302,0.015666392,0.015666392,0.035217866,0.048957825,0.063154787,0.326894348,0.128791716,0.05825812,0.066212747,0.10242421
825,0.015827743,0.049069389,0.057172557,0.458225408,0.066157463,0.022754284,0.027674506,0.027562037,0.022356835,0.064748745,0.015827743,0.14374985,0.093035953,0.09290307,0.096891168,0.182892072,0.115380287,0.119719987,0.113838241,0.107559227,0.04499212,0.053957325,0.034226538,0.060439117,0.067738931,0.139497542,0.105832093,0.107705354,0.125965487,0.128478632,0.122892561,0.210930595,0.169138328,0.245445224,0.123236064,0.118034697,0.118630961,0.128667402,0.234045082,0.175214036,0.128517267,-9999,0.110652993,0.0916668,0.028320307,0.069749895,0.048510576,0.137344505,0.135795732,0.058836002,0.038931743,0.084313538,0.111409063,0.118526419,0.157764512,0.12904802,0.115328852,0.112353523,0.122767786,0.127466894,0.10403925,0.123782723,0.089679923,0.117439978,0.133766682,0.126967289,0.142621272,0.122380579,0.128817838,0.125081913,0.129332234,0.118242307,0.115083174,0.150712557,0.012175147,0.114572391,0.279217615,0.127668638,0.095906381,0.13261277,0.105960417,0.118392344,0.102296306,0.110156803,0.116652654,0.110508478,0.116719943,0.186776709,0.045893974,0.127700261,0.107559227,0.110432503,0.100168923,0.084582881,0.092402822,0.011329197,0.018611606,0.019928373,0.182895589,0.104181939,0.133896326,0.127443455,0.116860468,0.108650653,0.127539306,0.120495562,0.119578689,0.105832093,0.226775618,0.138096987,0.131124089,0.104850656,0.121240548,0.155906367,0.122558864,0.080041902,0.185056697,0.071321678,0.171837033,0.065217063,0.045843094,0.054543432,0.016424389,0.075734118,0.087989956,0.086607144,0.147735499,0.179987503,0.101369206,0.236789409,0.188248478,0.202186942,0.148221522,0.171121595,0.165613474,0.110744455,0.172984804,0.186247989,0.175230608,0.081721248,0.089449458,0.104888731,0.097963877,0.134586978,0.01271034,0.09651947,0.13216622,0.119493434,0.183885753,0.123981246,0.141094413,0.097318906,0.103258793,0.134112138,0.121477347,0.092410264,0.090551497,0.090051118,0.071818687,0.097845842,0.082140399,0.148572172,0.064304547,0.063772093,0.065138216,0.062123197,0.038196092,0.015234786,0.015234786,0.034193014,0.047730011,0.061826466,0.324690142,0.126879129,0.056935923,0.064845124,0.100911215
826,0.015543709,0.047870818,0.055947678,0.459188469,0.064755342,0.022182565,0.027255201,0.0268912,0.021807875,0.063400027,0.015543709,0.142387352,0.092632273,0.091582688,0.096350446,0.181944499,0.114275246,0.119049901,0.113056755,0.106530624,0.043660448,0.05262382,0.03317511,0.059078507,0.066382822,0.138395889,0.104580607,0.106253408,0.124580171,0.127131708,0.121244722,0.209632655,0.167681117,0.244090649,0.121921589,0.116669698,0.117284426,0.127286075,0.232638919,0.173783129,0.127394119,-9999,0.108898438,0.090016254,0.028241856,0.068286496,0.047140771,0.136772992,0.135284877,0.057233317,0.037280231,0.082859153,0.110647018,0.117189395,0.157133717,0.128299679,0.11447213,0.111620776,0.121949204,0.126217976,0.102231322,0.122871675,0.088337922,0.116725207,0.132908216,0.126167314,0.141655978,0.121815899,0.128023687,0.124544065,0.128648881,0.117540047,0.114141486,0.149449957,0.011519642,0.112724701,0.276143027,0.125921211,0.094443238,0.13085085,0.104287908,0.116708146,0.100950312,0.109012183,0.115256644,0.108911087,0.114973934,0.184984887,0.045252412,0.127427896,0.106530624,0.109590888,0.098719905,0.083495322,0.091362779,0.010995406,0.01774577,0.019394009,0.182500952,0.102717444,0.13221893,0.125801463,0.11554181,0.107291897,0.125859582,0.119368215,0.11806535,0.104580607,0.225453623,0.136689599,0.130187496,0.103336407,0.119615595,0.154283618,0.120881079,0.079125013,0.184265358,0.070389264,0.17033981,0.063968129,0.045086847,0.053163813,0.016563365,0.07452706,0.086562188,0.084878231,0.147834273,0.179447845,0.100518838,0.23565759,0.187259567,0.202143326,0.148015574,0.170861443,0.165152164,0.110907972,0.172888922,0.185971685,0.17512318,0.080232589,0.087888139,0.103570759,0.09654887,0.133171562,0.012327987,0.095124083,0.130624204,0.11823338,0.182858848,0.122500058,0.139627881,0.095822964,0.101683266,0.132755784,0.120038146,0.091091142,0.08922486,0.088670634,0.07037241,0.096180475,0.080771308,0.14682011,0.062884509,0.062518559,0.063255387,0.060397439,0.037028687,0.014822803,0.014822803,0.033082118,0.046339947,0.060425155,0.321708154,0.125623912,0.055243351,0.063251261,0.099415683
827,0.015255995,0.046568076,0.054559279,0.459057721,0.063290183,0.021594958,0.026688288,0.026285428,0.021203964,0.062076599,0.015255995,0.14076815,0.092093854,0.090096144,0.095700947,0.18075098,0.113033983,0.11829529,0.112222622,0.10543711,0.042234582,0.051251483,0.031770098,0.057591263,0.064783361,0.136991659,0.103234677,0.104641704,0.12286696,0.125712458,0.119384255,0.208267579,0.166184497,0.242545466,0.120470852,0.115258828,0.11581614,0.125750028,0.231138817,0.172352793,0.126105579,-9999,0.107095888,0.08820866,0.028053668,0.066591593,0.045675,0.136250839,0.134684976,0.055506532,0.035771046,0.081292058,0.109810008,0.115717568,0.156348096,0.127465144,0.113519179,0.110769537,0.12100523,0.124715296,0.100372918,0.121908562,0.086935856,0.115820115,0.13190965,0.125274181,0.140630566,0.121068327,0.12697113,0.123768557,0.127814468,0.116766994,0.113044091,0.14793889,0.010860053,0.110507178,0.272638852,0.123981673,0.092815899,0.128844462,0.102353456,0.114874833,0.099431825,0.107700347,0.113640818,0.107277695,0.112979643,0.182854063,0.044761385,0.127061437,0.10543711,0.108546456,0.097086595,0.082142733,0.090061629,0.010532483,0.016916287,0.018565928,0.181762848,0.10100951,0.130340087,0.124004552,0.113889888,0.10566564,0.124014528,0.118127103,0.116126431,0.103234677,0.223886151,0.135198095,0.129056998,0.101659545,0.117771117,0.152509632,0.118931308,0.078058046,0.183339006,0.069334564,0.168447098,0.062622968,0.04397816,0.052126138,0.01601761,0.073152594,0.084964661,0.083069507,0.14760781,0.178889047,0.099592469,0.234286033,0.185935459,0.201967212,0.148020745,0.170485578,0.164725442,0.11104633,0.173018091,0.18580606,0.174941158,0.078576829,0.086158577,0.102053511,0.094905114,0.131550356,0.01193782,0.093561041,0.128842155,0.116670043,0.18156268,0.120837873,0.137955621,0.094133985,0.099966061,0.131123106,0.118341408,0.089479835,0.087685075,0.087064674,0.068844355,0.094462576,0.079179367,0.145020403,0.061331325,0.06104601,0.061314055,0.058619217,0.035708944,0.014244733,0.014244733,0.031913324,0.044694603,0.058695171,0.319064397,0.124226318,0.053446164,0.061479363,0.097859029
828,0.014878672,0.045142994,0.05305741,0.457030504,0.061883182,0.02105236,0.026068991,0.02582476,0.020558398,0.060983621,0.014878672,0.139101839,0.091324994,0.088581348,0.094979076,0.179402726,0.111730963,0.117349892,0.111435835,0.104463929,0.040817556,0.049975154,0.030382486,0.056169287,0.062958461,0.135278972,0.101757617,0.102964149,0.12087973,0.12417346,0.117533311,0.20697827,0.164676876,0.241140653,0.118929627,0.113826553,0.114318435,0.124093871,0.22963125,0.170927127,0.124798566,-9999,0.105360523,0.086329859,0.02770889,0.064739516,0.044157375,0.135841486,0.134135761,0.053898133,0.03479246,0.079715036,0.108917877,0.114464459,0.155516334,0.126672617,0.112552241,0.109840112,0.119989893,0.123058758,0.098593487,0.120854182,0.08571215,0.114700633,0.130891358,0.124247776,0.139648644,0.120098195,0.12602798,0.122808533,0.127014394,0.116138046,0.111765235,0.146264841,0.010513037,0.108141262,0.26901382,0.12203657,0.091102176,0.126808671,0.100269636,0.113124066,0.097747308,0.106308907,0.111918263,0.10568691,0.110983956,0.180398989,0.044431502,0.12659421,0.104463929,0.107248379,0.095520219,0.080698483,0.088714574,0.009930939,0.016256803,0.017673073,0.180517414,0.099448199,0.128384997,0.122166327,0.111916506,0.103766572,0.122099094,0.116827035,0.113977042,0.101757617,0.222044469,0.133843412,0.127982383,0.099888139,0.115752291,0.150656276,0.116829927,0.077037861,0.18213526,0.068145458,0.166280287,0.061065328,0.042659893,0.051444507,0.01442742,0.071707958,0.083423421,0.081470267,0.146877431,0.178289402,0.098578304,0.232860824,0.184343591,0.201705717,0.148174155,0.170191625,0.164634358,0.110935476,0.172988089,0.18585318,0.174739922,0.076865384,0.084219127,0.10030632,0.093199021,0.129814605,0.011688787,0.091928954,0.126994624,0.114983589,0.18001522,0.119172525,0.136155929,0.092311527,0.098276012,0.129282005,0.11658846,0.087765447,0.086022784,0.085330828,0.067197782,0.092839938,0.077433029,0.143317645,0.059949535,0.059479867,0.059624314,0.056909785,0.034499724,0.013545535,0.013545535,0.030786538,0.042975167,0.056771143,0.31734464,0.122254809,0.051789363,0.059722536,0.096265903
829,0.014447403,0.04389185,0.051697208,0.454172909,0.060378778,0.020461175,0.025597799,0.025166621,0.019732222,0.05976295,0.014447403,0.13768034,0.09063772,0.087197629,0.094310257,0.178148569,0.110473285,0.11637726,0.11053363,0.103667297,0.039549252,0.048645338,0.029849015,0.05479085,0.061488581,0.13339235,0.100122374,0.101380643,0.119256525,0.122791308,0.115734771,0.205398689,0.163119627,0.239937429,0.117510628,0.112190421,0.112878851,0.12263716,0.227975353,0.169454606,0.123592443,-9999,0.103553821,0.084603923,0.027478044,0.063223492,0.042840889,0.135128498,0.133602386,0.052302577,0.033431886,0.078176993,0.108162064,0.113385183,0.154610356,0.125879555,0.111645395,0.109035021,0.118964147,0.121550288,0.09658331,0.119903447,0.084115257,0.113468415,0.129980855,0.122975055,0.138528489,0.119364401,0.125256814,0.12229575,0.126323123,0.115254862,0.110524553,0.144645948,0.010313058,0.106134444,0.265474716,0.120129455,0.089526204,0.124863893,0.098549613,0.111348282,0.096027184,0.104923267,0.110181369,0.103818132,0.109175281,0.177954596,0.043816774,0.126446387,0.103667297,0.105942948,0.094064846,0.079242193,0.087951034,0.009677369,0.01522606,0.0174286,0.179168253,0.098225507,0.126395061,0.12041494,0.110252246,0.10207824,0.120171556,0.115396279,0.112241412,0.100122374,0.220224002,0.132295705,0.127119415,0.098260019,0.113901797,0.148557003,0.114819125,0.07616965,0.180706243,0.066932584,0.165007772,0.059531037,0.041493705,0.050376873,0.012928403,0.070402445,0.082173165,0.079818795,0.146524583,0.177578572,0.097453065,0.231556364,0.183028021,0.201538569,0.147893238,0.170025505,0.164967452,0.110154157,0.173005083,0.185777998,0.174660668,0.075289559,0.082415764,0.098587383,0.091626672,0.128211962,0.011607536,0.090564163,0.12520141,0.113706757,0.178497305,0.117582762,0.134540961,0.090664193,0.096526142,0.127399418,0.114944777,0.086234667,0.084511275,0.083745114,0.065615283,0.091152086,0.07570047,0.141567984,0.058627958,0.058233214,0.057849458,0.055226715,0.033473779,0.013175473,0.013175473,0.029871306,0.041660635,0.055348748,0.316448331,0.120076296,0.050200085,0.058200979,0.094746539
